축제명,개최장소,축제시작일자,시작일_정리,축제종료일자,종료일_정리,축제내용,주관기관명,주최기관명,후원기관명,전화번호,홈페이지주소,관련정보,소재지도로명주소,소재지지번주소,위치,위도,경도,데이터기준일자,제공기관코드,제공기관명
섬 우럭축제,압해 송공항 일원,2025-11-22,20251122,2025-11-23,20251123,개막식+우럭요리시식+판매행사등,축제추진위원회,전라남도 신안군청,,061-240-8410,https://tour.shinan.go.kr/,,,전라남도 신안군 압해읍 송공리 718-64,전남,,,2025-05-19,5010000,전라남도 신안군
개천절 대제전,사직동 단군성전,2025-11-22,20251122,2025-11-22,20251122,국조 단군의 개국을 기념하는 전통제례 봉행 및 부대행사,(사)현정회,(사)현정회,문화체육관광부+서울특별시+서울특별시 종로구,02-2148-1807,http://blog.naver.com/lgb301,,서울특별시 종로구 인왕산로 22,서울특별시 종로구 사직동 1-28,서울,37.5758942,126.9658016,2025-04-14,3000000,서울특별시 종로구
제28회 파주장단콩축제,임진각 광장,2025-11-21,20251121,2025-11-23,20251123,파주장단콩 전시 및 판매+농특산물 홍보 및 판매+각종 공연 및 체험행사 등,파주장단콩축제추진위원회,경기도 파주시청,,031-940-5281,http://tour.paju.go.kr,,경기도 파주시 문산읍 임진각로 177,경기도 파주시 문산읍 사목리 494-1,경기,37.88953876,126.7401859,2025-04-14,4060000,경기도 파주시
제7회 진안고원 김치보쌈축제,진안홍삼한방센터 일원,2025-11-15,20251115,2025-11-16,20251116,우리집 김치담그기+사랑의 김장나눔 등,진안YMCA,전북특별자치도 진안군,,063-430-2393,https://www.jinan.go.kr/festival/,,전북특별자치도 진안군 진안읍 진무로 1166,전북특별자치도 진안군 진안읍 군상리 234,전북,35.7949205,127.434257,2025-04-28,4731000,전북특별자치도 진안군
우포늪 생명길 걷기대회,우포늪 생태관 야외무대 및 우포늪 일원,2025-11-15,20251115,2025-11-15,20251115,식전행사+개회식+우포늪 생명길 걷기+경품추첨,창녕군새마을회,경상남도 창녕군청,,055-530-2127,https://www.cng.go.kr/01659/02144/03803.web,,,경상남도 창녕군 유어면 세진리 193,경남,35.54466399,128.4181995,2025-05-09,5410000,경상남도 창녕군
1004섬 분재정원 분재대전,1004섬 분재정원,2025-11-07,20251107,2025-11-16,20251116,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-5445,https://tour.shinan.go.kr/,,전라남도 신안군 압해읍 무지개길 330,,전남,,,2025-05-19,5010000,전라남도 신안군
영도다리축제,아미르공원,2025-11-07,20251107,2025-11-09,20251109,개폐막행사+도개퍼포먼스+공연·전시·체험 프로그램 등,영도문화원,부산광역시 영도구청,부산광역시,051-419-4064,http://www.yeongdo.go.kr/ydfestival.web,,부산광역시 영도구 해양로 301번길 55,부산광역시 영도구 동삼동 1165,부산,35.07714964,129.0820078,2025-04-30,3280000,부산광역시 영도구
진주국제농식품박람회,진주종합경기장,2025-11-05,20251105,2025-11-09,20251109,"테마별 전시관+농기자재 전시 판매+농산물,농가공품 전시 판매+농업체험+해회시장판로개척 수출상담회+토종농산물종자전시회 등 부대행사",경상남도청+경상남도 진주시청,경상남도청+경상남도 진주시청,농촌진흥청+국립농산물품질관리원 경남지원 진주사무소+한국관광공사+한국농어촌공사+한국농수산식품유통공사+대한무역투자진흥공사+경상국립대학교+농협진주시지부+진주시농축협운영협의회,055-749-5618,https://www.jinju.go.kr/agrex,,경상남도 진주시 동진로 415,경상남도 진주시 충무공동 8,경남,,,2025-05-14,5310000,경상남도 진주시
김해분청도자기 축제,김해분청도자박물관+클레이아크김해미술관 일원,2025-11-04,20251104,2025-11-09,20251109,분청도자전시판매+한중일도자테이블웨어전+소원장작 불지피기+도자기 공개경매+김해분청도자기스쿨+도자기 발굴체험 등,(사)김해도예협회+(재)김해문화관광재단,경상남도 김해시,,055-330-3245,http://www.gimhae.go.kr/00224/00223/03324.web?amode=view&idx=395,김해분청도자박물관+클레이아크미술관,경상남도 김해시 진례면 분청로 17,경상남도 김해시 진례면 송정리 360,경남,35.25149585,128.7458503,2025-05-25,B551011,한국관광공사
김해분청도자기축제,김해분청도자박물관 일원,2025-11-04,20251104,2025-11-09,20251109,분청도자기 전시+판매 등,"(사)김해도예협회, (재)김해문화관광재단",경상남도 김해시청,문화체육관광부+경상남도,055-330-3244,http://festival.buncheong.co.kr/00000/00005/00005.web,,경상남도 김해시 진례면 분청로 17,경상남도 김해시 진례면 송정리 360,경남,35.251731,128.745792,2025-06-11,5350000,경상남도 김해시
영종국제도시 빛축제,하늘도시 초입,2025-11-01,20251101,2026-01-31,20260131,포토존 등 경관조성 및 야간 상시전시 운영+점등식 및 축하공연,(재)인천중구문화재단,(재)인천중구문화재단,,070-4123-8949,http://www.ijcf.or.kr/,,인천광역시 중구 제물량로232번길 46,,인천,,,2025-05-23,3490000,인천광역시 중구
부산불꽃축제,광안리해수욕장,2025-11-01,20251101,2025-11-01,20251101,불꽃 토크쇼+부산멀티불꽃쇼 등,(사)부산축제조직위원회,부산광역시청,,051-888-5222,http://www.bfo.or.kr/main/index.asp,,부산광역시 수영구 광안해변로 219,부산광역시 수영구 광안동 192-16,부산,35.153773,129.11852,2025-03-28,6260000,부산광역시
운정호수공원 불꽃축제,운정호수공원 일원,2025-11-01,20251101,2025-11-01,20251101,공연+체험프로그램+불꽃축제,(재)파주문화재단,경기도 파주시청,,,,,경기도 파주시 시민회관길 33,,경기,37.75919299,126.7807224,2025-04-14,4060000,경기도 파주시
제26회 화순운주문화축제,화순 운주사 일원,2025-11-01,20251101,2025-11-02,20251102,토크콘서트+사찰음식 프로그램 등,(재)화순군문화관광재단,(재)화순군문화관광재단,,070-8839-6142,,,전라남도 화순군 능주면 죽수길 73,전라남도 화순군 능주면 석고리 254-1,전남,34.990145,126.957912,2025-06-26,4900000,전라남도 화순군
북일면 효사랑 축제,북일면 다목적센터(건설 중),2025-11-01,20251101,2025-11-01,20251101,공연+체험+판매행사 등,한국쌀전업농 장성군연합회 남면지회,장성군 북일면 행정복지센터,,061-390-7911,,,전라남도 장성군 북일면 북부1길 2,,전남,35.3747528,126.8073308,2025-05-28,4980000,전라남도 장성군
크리스마스 트리 축제,신포문화의 거리+신흥사거리,2025-11-01,20251101,2026-01-31,20260131,트리+포토존 등 경관조성 및 야간 상시전시 운영+점등식 및 축하공연,(재)인천중구문화재단,(재)인천중구문화재단,,070-4123-8949,http://www.ijcf.or.kr/,,인천광역시 중구 제물량로232번길 46,,인천,,,2025-05-23,3490000,인천광역시 중구
크리스마스 트리 축제,하늘도시 별빛광장+운서역+외국인 특화거리,2025-11-01,20251101,2026-01-31,20260131,트리+포토존 등 경관조성 및 야간 상시전시 운영+점등식 및 축하공연,(재)인천중구문화재단,(재)인천중구문화재단,,070-4123-8949,http://www.ijcf.or.kr/,,인천광역시 중구 제물량로232번길 46,,인천,,,2025-05-23,3490000,인천광역시 중구
에코아트페어 제로섬씽Zero-Somthing 2025,신디자인랩건축사사무소(갤러리 아르케이프),2025-11-01,20251101,2025-11-14,20251114,기후위기를 극복하는 제로 웨이스트 전시 형태,강원행복시대,강원도민일보,강원도민일보사+강원특별자치도 춘천시청,,,전시관람,강원특별자치도 춘천시 서면 박사로 890 2동 1층,강원특별자치도 춘천시 금산리 1018,강원,37.872616,127.729341,2025-02-11,4181000,강원특별자치도 춘천시
반계리 은행나무축제,반계리 은행나무광장,2025-11-01,20251101,2025-11-01,20251101,기획전시+체험프로그램 운영 등,반계권역창조적마을,반계권역창조적마을,강원특별자치도 원주시청,,,,,강원특별자치도 원주시 문막읍 반계리 1495-1,강원,37.2942081,127.7884224,2025-06-30,4191000,강원특별자치도 원주시
섬강축제,간현관광지 일원,2025-11-01,20251101,2025-11-02,20251102,버스킹 공연+농특산물 직거래 장터 운영 등,섬강축제위원회,섬강축제위원회,강원특별자치도 원주시청,033-737-5504,,,강원특별자치도 원주시 소금산길 12,강원특별자치도 원주시 지정면 간현리 1056-24,강원,37.36457641,127.834038,2025-06-30,4191000,강원특별자치도 원주시
2025 구미라면축제,구미역(원평동)일원,2025-10-31,20251031,2025-11-02,20251102,라면테마축제,경상북도 구미시,경상북도 구미시,농심,054-480-2652,구미라면.com,,경상북도 구미시 구미중앙로 76,경상북도 구미시 원평동 1008-1,경북,36.12833012,128.3309395,2025-04-28,5080000,경상북도 구미시
광주김치축제,상무시민공원,2025-10-31,20251031,2025-11-02,20251102,천인의밥상+미슐랭 셰프 푸드쇼+김치전시 및 판매 및 체험+김치체험학교+김장오락실 등,광주광역시,광주광역시김치축제위원회,문화체육관광부+농림축산식품부,062-613-3955,https://kimchi.gwangju.go.kr/,,광주광역시 서구 내방로 111 (치평동),광주광역시 서구 치평동 1200,광주,35.16009941,126.8514619,2025-05-25,B551011,한국관광공사
광주김치축제,광주광역시청 일원,2025-10-31,20251031,2025-11-02,20251102,김치 요리 경연대회+김치만들기 체험+김치마케팅+김치 전시,광주김치축제위원회,광주광역시청,,062-613-3992,http://kimchi.gwangju.go.kr,,광주광역시 서구 내방로 111,광주광역시 서구 치평동 1200,광주,35.16009941,126.8514619,2025-06-01,6290000,광주광역시
2025 예천활축제,한천체육공원 일원,2025-10-31,20251031,2025-11-02,20251102,"공연, 전시 및 체험프로그램 등",(재)예천문화관광재단,경상북도 예천군,경상북도 + 경상북도 예천군,054-650-6031,yctf.kr,,,경상북도 예천군 예천읍 남본리 310-1,경북,36.64810235,128.4492109,2025-06-04,5230000,경상북도 예천군
영주장날 농특산물대축제,영주시 문정둔치+부석면 일원,2025-10-31,20251031,2025-11-02,20251102,농특산물 판매행사+농특산물 홍보관운영+전시+공연,영주문화관광재단,경상북도 영주시청,,,,,,경상북도 영주시 문정동 706,경북,,,2025-04-01,5090000,경상북도 영주시
부산고등어축제,송도해수욕장 및 부산공동어시장 일원,2025-10-31,20251031,2025-11-02,20251102,"개막행사, 공연, 체험·참여 프로그램, 부대·특별행사 등",부산서구문화원,부산광역시 서구,,051-240-4064,http://www.busangde.co.kr,송도해수욕장+부산공동어시장+송도구름산책로+송도해상케이블카+암남공원+송도오션파크,부산광역시 서구 송도해변로 100,부산광역시 서구 암남동 135-5,부산,35.07682117,129.0180502,2025-05-14,3260000,부산광역시 서구
진도군 보배섬 문화예술제,진도향토문화회관 일원,2025-10-31,20251031,2025-11-02,20251102,개막공연+강강술래 한마당 잔치+진도북놀이 페스티벌 등,(사)한국예총진도지회,전라남도 진도군,,061-540-3072,https://www.jindo.go.kr/tour/tour/info/festival.cs?act=view&infoId=99&searchCondition=&searchKeyword=&pageIndex=1,,전라남도 진도군 진도읍 진도대로 7197,전라남도 진도군 진도읍 동외리 1189,전남,34.47975717,126.2685772,2025-06-26,5000000,전라남도 진도군
글로벌바비큐페스티벌,홍주읍성,2025-10-30,20251030,2025-11-02,20251102,한우바비큐 관련 체험 및 판매,(재)홍주문화관광재단,충청남도 홍성군 문화관광과,충청남도 홍성군,041-634-8706,https://hongju.or.kr/home/main.do,홍주읍성,충청남도 홍성군 홍성읍 아문길 27,충청남도 홍성군 홍성읍 오관리 98,충남,36.60172104,126.6613892,2025-06-30,4600000,충청남도 홍성군
철마한우불고기축제,철마도시농업공원 일원(철마면 개좌로 789),2025-10-30,20251030,2025-11-02,20251102,"철마한우가요제, 전통 놀이 체험, 풍물패 길놀이, 철마한우고기 할인판매, 청정 농특산물 직거래판매 등",철마한우불고기축제추진위원회,철마한우불고기축제추진위원회,,051-709-2891,https://www.gijang.go.kr/tour/index.gijang?menuCd=DOM_000000302004000000,,부산광역시 기장군 철마면 개좌로 789,부산광역시 기장군 철마면 장전리 264,부산,35.27716009,129.1561995,2025-06-17,3400000,부산광역시 기장군
청송사과축제,용전천+현비암 일원,2025-10-29,20251029,2025-11-02,20251102,공연+청송사과 퍼레이드+청송꽃줄엮기 전국대회+황금사과를 찾아라+사과난타 등,청송군축제추진위원회,경상북도 청송군,문화체육관광부+경상북도청+청송군의회+청송경찰서+청송교육지원청+청송군관내농협+(사)청송사과협회+청송사과유통센터+(재)청송문화관광재단,054-873-3686,https://www.cs.go.kr/tour/00004559/00004588.web?amode=view&idx=111&,,경상북도 청송군 청송읍 금월로 269,경상북도 청송군 청송읍 월막리 373,경북,36.4332294,129.0553728,2025-05-25,B551011,한국관광공사
청송사과축제,청송읍 용전천 변(현비암 일원),2025-10-29,20251029,2025-11-02,20251102,공연+경연+체험+전시+판매,청송군축제추진위원회,경상북도 청송군청,문화체육관광부+경상북도+청송군의회+청송경찰서+청송교육지원청+청송군관내농협+(사)청송사과협회+청송사과유통센터+(재)청송문화관광재단,054-870-6237,,,,경상북도 청송군 청송읍 월막리 368-2,경북,36.43271991,129.0554862,2025-06-16,5160000,경상북도 청송군
인천원도사제낙섬축제,용현5동 윤성아파트 건너편 임시도로,2025-10-25,20251025,2025-10-25,20251025,원도사제 제례 재현+화합의 길놀이+대동 한마당 축하공연+먹거리 마당+시민 이벤트+전통놀이+주민노래자랑 등,미추홀학산문화원+용현5동 주민자치회,인천광역시 미추홀구청+낙섬축제추진위원회,,032-866-3994,https://haksanculture.or.kr/board/view.php?code=notice&cat=&page=1&sq=1627&s_fld=&s_txt=6,,인천광역시 미추홀구 매소홀로 143,,인천,37.44594254,126.6396546,2025-02-10,3510500,인천광역시 미추홀구
청남대가을축제,청남대 일원,2025-10-25,20251025,2025-11-09,20251109,국화·조형물작품·야생화 전시+공연+체험,청남대관리사업소,충청북도청,,043-220-6411,,,충청북도 청주시 상당구 문의면 청남대길 646,,충북,,,2024-12-23,6430000,충청북도
도심속바다축제,노량진축구장 및 야구장,2025-10-25,20251025,2025-10-26,20251026,문화예술공연+먹거리부스운영+체험프로그램,"서울특별시 동작구청 문화정책과, 수협노량진수산(주)","서울특별시 동작구청 문화정책과, 수협노량진수산(주)",서울특별시,02-820-9657,www.dongjak.go.kr,,서울특별시 동작구 노량진로 134,서울특별시 동작구 노량진동 62-8,서울,37.51336537,126.9408802,2025-04-29,3190000,서울특별시 동작구
추령장승축제,추령장승촌,2025-10-25,20251025,2025-10-26,20251026,장승제+문화예술공연 등,순창추령장승제전위원회,전북특별자치도 순창군,,063-650-5831,,,전북특별자치도 순창군 복흥면 추령로 1159,전북특별자치도 순창군 복흥면 정산리 326-4,전북,35.43240472,126.929702,2025-06-17,4771000,전북특별자치도 순창군
거제 섬꽃축제,거제시 농업기술센터 일원,2025-10-25,20251025,2025-11-09,20251109,가을꽃 전시+농업기술 홍보+문화예술 전시 등,거제시농업기술센터 농업지원과,거제시농업기술센터 농업지원과,,055-639-6443,http://www.geoje.go.kr/flower/index.geoje,,경상남도 거제시 거제면 거제남서로 3577,경상남도 거제시 거제면 서정리 978-14,경남,34.856464,128.579127,2025-04-30,5370000,경상남도 거제시
거제몽돌해변불꽃축제,학동흑진주몽돌해변 일원,2025-10-25,20251025,2025-10-25,20251025,체험행사+공연+불꽃 퍼레이드 등,학동마을회,동부면사무소,,055-639-6492,,,,경상남도 거제시 동부면 학동리 295-1,경남,34.77330415,128.6402426,2025-04-30,5370000,경상남도 거제시
도구로 가을 축제,도구머리공원,2025-10-25,20251025,2025-10-25,20251025,가을즐기기(단풍길 스케치북 및 포토존)+문화공연+체험부스 및 프리마켓 운영,방배2동 주민자치위원회,방배2동 주민자치위원회,,,,,,서울특별시 서초구 방배동 산75-6,서울,,,2025-05-09,3210000,서울특별시 서초구
여수밤바다 불꽃축제,여수세계박람회장,2025-10-25,20251025,2024-10-01,20241001,공연행사+불꽃쇼+불꽃사진콘테스트,전라남도 여수시,전라남도 여수시청,,061-659-4744,https://www.yeosu.go.kr/ysff,,전라남도 여수시 박람회길 1,전라남도 여수시 덕충동 2005,전남,,,2025-06-10,4810000,전라남도 여수시
"찾아라, 여수의 맛 섬슐랭 페스타",여수세계박람회장,2025-10-25,20251025,2025-10-25,20251025,공연 + 섬음식부스 + 체험부스 등,전라남도 여수시,전라남도 여수시청,,061-659-4743,,,전라남도 여수시 박람회길 1,전라남도 여수시 덕충동 2005,전남,,,2025-06-10,4810000,전라남도 여수시
제27회 UN평화축제,평화공원 일원,2025-10-25,20251025,2025-10-26,20251026,무대+체험+전시+부대행사,부산광역시 남구,부산광역시 남구,,051-607-4064,https://www.bsnamgu.go.kr/index.namgu?menuCd=DOM_000000603003000000,,,부산광역시 남구 대연동 707,부산,35.12624054,129.1004335,2025-06-16,3310000,부산광역시 남구
2025 화성 학생동아리 축제,동탄센트럴파크 일원,2025-10-25,20251025,2025-10-25,20251025,초중고 학생동아리 공연+전시 및 체험부스 운영,화성시 인재육성재단,경기도 화성시,,031-898-8440,http://www.hsscf.kr/,,경기도 화성시 동탄지성로 121,경기도 화성시 반송동 43-2,경기,37.20875396,127.0618814,2025-04-30,5530000,경기도 화성시
제3회 화성 루나 빛 축제,동탄호수공원,2025-10-25,20251025,2025-10-25,20251025,빛 콘텐츠 및 루나마켓+루나쇼+문화공연,화성시문화관광재단,경기도 화성시,,031-5189-3835,,,경기도 화성시 동탄순환대로 69,경기도 화성시 송동 78-2번지,경기,37.16690281,127.1024336,2025-04-30,5530000,경기도 화성시
강진만 춤추는 갈대축제,강진만 생태공원 일원,2025-10-25,20251025,2025-11-02,20251102,"가을의 정취와 추억, 살아있는 생태, 어린이들의 놀이터를 제공하는 남도답사 1번지 이미지 창출과 갈대·음악·자연을 대표하는 명품 축제",강진군축제추진위원회,전라남도 강진군,,061-430-3358,http://www.gangjin.go.kr/culture/festival/gangjinman_reed,,전라남도 강진군 강진읍 남당로 97-23,전라남도 강진군 강진읍 목리 128-1,전남,34.6259705,126.7724317,2025-06-23,4920000,전라남도 강진군
떡볶이 페스티벌,대구IM뱅크 PARK,2025-10-24,20251024,2025-10-26,20251026,떡볶이 콘테스트+떡볶이 매식행사+공연+체험 등,대구광역시 북구청 문화예술과,대구광역시 북구청 문화예술과,,053-665-2172,,,,대구광역시 북구 고성동3가 191,대구,35.88301935,128.5861543,2025-05-03,3450000,대구광역시 북구
대한민국 국향대전,함평엑스포공원,2025-10-24,20251024,2024-11-09,20241109,미정,전라남도 함평군+함평축제관광재단,전라남도 함평군+함평축제관광재단,전라남도+한국관광공사+농림축산식품부+농촌진흥청+대한민국국화동호회,061-320-2239,https://www.hpftf.or.kr/,"가을과 겨울 정취를 만끽할 수 있는 경관연출과 대형트리, 종소리 게이트, 마법의성 및 9층탑 등 대형 국화 기획 작품과 매년 다양한 국화분재 작품이 전시되어 환상적인 분위기를 연출",전라남도 함평군 함평읍 곤재로 27,전라남도 함평군 함평읍 수호리 1153-1,전남,35.05813923,126.5226056,2025-05-14,4960000,전라남도 함평군
섬 불볼락축제,홍도항 일원,2025-10-24,20251024,2025-10-25,20251025,개막식+선상낚시체험+불볼락시식및나눔,축제추진위원회,전라남도 신안군청,,061-240-8410,https://tour.shinan.go.kr/,,전라남도 신안군 흑산면 홍도1길 21-5,,전남,,,2025-05-19,5010000,전라남도 신안군
2025년 섬 함초 축제,태평염전,2025-10-24,20251024,2025-10-26,20251026,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-3524,https://tour.shinan.go.kr/,,전라남도 신안군 증도면 지도증도로 1083-4,,전남,,,2025-05-19,5010000,전라남도 신안군
동래읍성역사축제,동래읍성북문+동래문화회관 일원,2025-10-24,20251024,2025-10-26,20251026,동래부사행차 길놀이+동래세가닥줄다리기+동래성전투재현 뮤지컬+관문체험+동래장터체험+전통 줄타기 등,동래문화원+동래읍성역사축제추진위원회,부산광역시 동래구,부산광역시청+한국관광공사+부산관광공사,051-550-4092,https://www.dongnae.go.kr/festival/index.dongnae?contentsSid=169,,부산광역시 동래구 문화로 80(명륜동),부산광역시 동래구 명륜동 137,부산,35.21195069,129.090546,2025-05-25,B551011,한국관광공사
악기거리축제,서초동 악기거리 일대,2025-10-24,20251024,2025-10-24,20251024,작은음악회+거리콘서트+악기거리 마켓+체험행사 등,서울악기거리축제추진위원회,서울악기거리축제추진위원회,,,,,서울특별시 서초구남부순환로317길,,서울,,,2025-05-09,3210000,서울특별시 서초구
아트페스타인제주,탐라문화광장+산지천 일대,2025-10-24,20251024,2025-11-02,20251102,도내외 미술작가 실내외 전시+시민참여 특별전시 프로그램,제주특별자치도 제주시 문화예술과,제주특별자치도 제주시 문화예술과,,,,,,제주특별자치도 제주시 일도1동 1146-22,제주,,,2025-06-20,6510000,제주특별자치도 제주시
동래읍성역사축제,동래문화회관+읍성광장+온천장 일원,2025-10-24,20251024,2025-10-26,20251026,동래부사행차길놀이+동래성저전투재현 뮤지컬+동래세가닥줄다리기+동래장터 체험 등,동래문화원+동래읍성역사축제추진위원회,부산광역시 동래구청,부산광역시청+한국관광공사+부산관광공사 등,051-550-4092,https://www.dongnae.go.kr/festival/index.dongnae?contentsSid=169,,부산광역시 동래구 문화로 80(명륜동),부산광역시 동래구 명륜동 137,부산,35.21195069,129.090546,2025-05-27,3300000,부산광역시 동래구
익산천만송이국화축제,익산중앙체육공원,2025-10-24,20251024,2025-11-02,20251102,국화조형물 및 작품 전시+로컬푸드 판매+체험+공연+이벤트,익산시농업기술센터,전북특별자치도 익산시청,,063-859-4977,https://www.iksan.go.kr/gukhwa/,,전북특별자치도 익산시 하나로 322,전북특별자치도 익산시 어양동 52,전북,35.94973086,126.9861275,2025-06-24,4681000,전북특별자치도 익산시
2025 전주비빔밥축제,전주월드컵경기장,2025-10-24,20251024,2025-10-26,20251026,"시민화합의 장을 마련하고, 음식관광 상품화로 지역경제 활성화를 도모하는 유네스코 음식창의도시 전주 대표 음식축제",(사)문화상상온,전북특별자치도 전주시(청),전북특별자치도+문화체육관광부,063-281-2382,https://bibimbabfestival.com,전주비빔밥축제+전주페스타 2025+한옥마을+객사+전주월드컵경기장,전북특별자치도 전주시 덕진구 기린대로 1055,전북특별자치도 전주시 덕진구 반월동 763-1,전북,35.86808495,127.0645027,2025-05-12,4641000,전북특별자치도 전주시
말죽거리축제,양재 말죽거리 일대,2025-10-23,20251023,2025-10-24,20251024,마방체험+말죽거리 문화공연+주민노래자랑 및 퍼레이드,말죽거리소상공인연합회,말죽거리소상공인연합회,,,,,서울특별시 서초구 남부순환로356길 15,,서울,,,2025-05-09,3210000,서울특별시 서초구
